id	form	label	source_commit	binary_sha256	observed	result
s09_shadow_chain_direct	carrier	anubis-whole13b	b72244c7	2ebbdcf4dd0ef6f5d0882724a14152e6d4a39acc035f9a9471568e70fceede32	DISPROVED	FAIL-wrong-class
s10_shadow_chain_carrier	carrier	anubis-whole13b	b72244c7	2ebbdcf4dd0ef6f5d0882724a14152e6d4a39acc035f9a9471568e70fceede32	DISPROVED	FAIL-wrong-class
s11_arg_embedded_write_direct	carrier	anubis-whole13b	b72244c7	2ebbdcf4dd0ef6f5d0882724a14152e6d4a39acc035f9a9471568e70fceede32	DISPROVED	PASS
s12_direct_local_named_global	carrier	anubis-whole13b	b72244c7	2ebbdcf4dd0ef6f5d0882724a14152e6d4a39acc035f9a9471568e70fceede32	ACCEPT	PASS
c64_multi_return_escape	carrier	anubis-whole13b	b72244c7	2ebbdcf4dd0ef6f5d0882724a14152e6d4a39acc035f9a9471568e70fceede32	DISPROVED	PASS
c65_return_via_local	carrier	anubis-whole13b	b72244c7	2ebbdcf4dd0ef6f5d0882724a14152e6d4a39acc035f9a9471568e70fceede32	UNDECIDED	PASS
c43_let_list_arg	carrier	anubis-whole13b	b72244c7	2ebbdcf4dd0ef6f5d0882724a14152e6d4a39acc035f9a9471568e70fceede32	DISPROVED	PASS
c59_push_into_list	carrier	anubis-whole13b	b72244c7	2ebbdcf4dd0ef6f5d0882724a14152e6d4a39acc035f9a9471568e70fceede32	UNDECIDED	PASS
r01_c_struct_field_letbound	carrier	anubis-whole13b	b72244c7	2ebbdcf4dd0ef6f5d0882724a14152e6d4a39acc035f9a9471568e70fceede32	SEC_REJECT	PASS
r02_c_clean_letbound	carrier	anubis-whole13b	b72244c7	2ebbdcf4dd0ef6f5d0882724a14152e6d4a39acc035f9a9471568e70fceede32	ACCEPT	PASS
r03_b_placeassign_callexpr	carrier	anubis-whole13b	b72244c7	2ebbdcf4dd0ef6f5d0882724a14152e6d4a39acc035f9a9471568e70fceede32	SEC_REJECT	PASS
r04_b_literal_callexpr	carrier	anubis-whole13b	b72244c7	2ebbdcf4dd0ef6f5d0882724a14152e6d4a39acc035f9a9471568e70fceede32	SEC_REJECT	PASS
r05_d8_unannotated_array	carrier	anubis-whole13b	b72244c7	2ebbdcf4dd0ef6f5d0882724a14152e6d4a39acc035f9a9471568e70fceede32	SEC_REJECT	PASS
r06_d8_annotated_array	carrier	anubis-whole13b	b72244c7	2ebbdcf4dd0ef6f5d0882724a14152e6d4a39acc035f9a9471568e70fceede32	SEC_REJECT	PASS
r07_d9_unannotated_formal	carrier	anubis-whole13b	b72244c7	2ebbdcf4dd0ef6f5d0882724a14152e6d4a39acc035f9a9471568e70fceede32	SEC_REJECT	PASS
r08_d9_annotated_formal	carrier	anubis-whole13b	b72244c7	2ebbdcf4dd0ef6f5d0882724a14152e6d4a39acc035f9a9471568e70fceede32	SEC_REJECT	PASS
r09_d10_unannotated_return	carrier	anubis-whole13b	b72244c7	2ebbdcf4dd0ef6f5d0882724a14152e6d4a39acc035f9a9471568e70fceede32	SEC_REJECT	PASS
r10_d10_declared_return	carrier	anubis-whole13b	b72244c7	2ebbdcf4dd0ef6f5d0882724a14152e6d4a39acc035f9a9471568e70fceede32	SEC_REJECT	PASS
r11_t_direct	carrier	anubis-whole13b	b72244c7	2ebbdcf4dd0ef6f5d0882724a14152e6d4a39acc035f9a9471568e70fceede32	SEC_REJECT	PASS
r12_t_return_carrier_letbound	carrier	anubis-whole13b	b72244c7	2ebbdcf4dd0ef6f5d0882724a14152e6d4a39acc035f9a9471568e70fceede32	SEC_REJECT	PASS
r13_t_return_carrier_callexpr	carrier	anubis-whole13b	b72244c7	2ebbdcf4dd0ef6f5d0882724a14152e6d4a39acc035f9a9471568e70fceede32	SEC_REJECT	PASS
r14_t_sinkarg_placeassign_callexpr	carrier	anubis-whole13b	b72244c7	2ebbdcf4dd0ef6f5d0882724a14152e6d4a39acc035f9a9471568e70fceede32	SEC_REJECT	PASS
r15_t_sinkarg_literal_callexpr	carrier	anubis-whole13b	b72244c7	2ebbdcf4dd0ef6f5d0882724a14152e6d4a39acc035f9a9471568e70fceede32	SEC_REJECT	PASS
r16_cap_placeassign_callexpr	carrier	anubis-whole13b	b72244c7	2ebbdcf4dd0ef6f5d0882724a14152e6d4a39acc035f9a9471568e70fceede32	SEC_REJECT	PASS
h_apply_violated	carrier	anubis-whole13b	b72244c7	2ebbdcf4dd0ef6f5d0882724a14152e6d4a39acc035f9a9471568e70fceede32	DISPROVED	PASS
h_apply_satisfied	carrier	anubis-whole13b	b72244c7	2ebbdcf4dd0ef6f5d0882724a14152e6d4a39acc035f9a9471568e70fceede32	ACCEPT	PASS
h_call_violated	carrier	anubis-whole13b	b72244c7	2ebbdcf4dd0ef6f5d0882724a14152e6d4a39acc035f9a9471568e70fceede32	DISPROVED	PASS
h_call_satisfied	carrier	anubis-whole13b	b72244c7	2ebbdcf4dd0ef6f5d0882724a14152e6d4a39acc035f9a9471568e70fceede32	ACCEPT	PASS
h_map_satisfied	carrier	anubis-whole13b	b72244c7	2ebbdcf4dd0ef6f5d0882724a14152e6d4a39acc035f9a9471568e70fceede32	ACCEPT	PASS
h_map_violated	carrier	anubis-whole13b	b72244c7	2ebbdcf4dd0ef6f5d0882724a14152e6d4a39acc035f9a9471568e70fceede32	DISPROVED	PASS
m_direct_match_arm_violated	carrier	anubis-whole13b	b72244c7	2ebbdcf4dd0ef6f5d0882724a14152e6d4a39acc035f9a9471568e70fceede32	DISPROVED	PASS
m_direct_match_arm_guarded_ok	carrier	anubis-whole13b	b72244c7	2ebbdcf4dd0ef6f5d0882724a14152e6d4a39acc035f9a9471568e70fceede32	ACCEPT	PASS
m_direct_match_arm_dead	carrier	anubis-whole13b	b72244c7	2ebbdcf4dd0ef6f5d0882724a14152e6d4a39acc035f9a9471568e70fceede32	ACCEPT	PASS
m_direct_iflet_arm_violated	carrier	anubis-whole13b	b72244c7	2ebbdcf4dd0ef6f5d0882724a14152e6d4a39acc035f9a9471568e70fceede32	DISPROVED	PASS
m_arm_body_assert_deferred	carrier	anubis-whole13b	b72244c7	2ebbdcf4dd0ef6f5d0882724a14152e6d4a39acc035f9a9471568e70fceede32	ACCEPT	PASS
parse_unexpected_paren	carrier	anubis-whole13b	b72244c7	2ebbdcf4dd0ef6f5d0882724a14152e6d4a39acc035f9a9471568e70fceede32	INVALID:rc1	PASS
parse_trailing_operator	carrier	anubis-whole13b	b72244c7	2ebbdcf4dd0ef6f5d0882724a14152e6d4a39acc035f9a9471568e70fceede32	INVALID:rc1	PASS
parse_bad_interpolation	carrier	anubis-whole13b	b72244c7	2ebbdcf4dd0ef6f5d0882724a14152e6d4a39acc035f9a9471568e70fceede32	INVALID:rc1	PASS
parse_eof_midexpr	carrier	anubis-whole13b	b72244c7	2ebbdcf4dd0ef6f5d0882724a14152e6d4a39acc035f9a9471568e70fceede32	INVALID:rc1	PASS
limit_nesting_1000	carrier	anubis-whole13b	b72244c7	2ebbdcf4dd0ef6f5d0882724a14152e6d4a39acc035f9a9471568e70fceede32	INVALID:rc1	PASS
limit_nesting_20000	carrier	anubis-whole13b	b72244c7	2ebbdcf4dd0ef6f5d0882724a14152e6d4a39acc035f9a9471568e70fceede32	INVALID:rc1	PASS
parse_nesting_below_bound	carrier	anubis-whole13b	b72244c7	2ebbdcf4dd0ef6f5d0882724a14152e6d4a39acc035f9a9471568e70fceede32	ACCEPT	PASS
d9_public_field_ok	carrier	anubis-whole13b	b72244c7	2ebbdcf4dd0ef6f5d0882724a14152e6d4a39acc035f9a9471568e70fceede32	ACCEPT	PASS
d9_forwarding_chain	carrier	anubis-whole13b	b72244c7	2ebbdcf4dd0ef6f5d0882724a14152e6d4a39acc035f9a9471568e70fceede32	SEC_REJECT	PASS
d9_other_struct_public_field_ok	carrier	anubis-whole13b	b72244c7	2ebbdcf4dd0ef6f5d0882724a14152e6d4a39acc035f9a9471568e70fceede32	ACCEPT	PASS
d9_unknown_arg_type	carrier	anubis-whole13b	b72244c7	2ebbdcf4dd0ef6f5d0882724a14152e6d4a39acc035f9a9471568e70fceede32	SEC_REJECT	PASS
t_field_closure_print	carrier	anubis-whole13b	b72244c7	2ebbdcf4dd0ef6f5d0882724a14152e6d4a39acc035f9a9471568e70fceede32	SEC_REJECT	PASS
t_field_closure_overwrite_to_print	carrier	anubis-whole13b	b72244c7	2ebbdcf4dd0ef6f5d0882724a14152e6d4a39acc035f9a9471568e70fceede32	SEC_REJECT	PASS
t_field_closure_inline_overwrite	carrier	anubis-whole13b	b72244c7	2ebbdcf4dd0ef6f5d0882724a14152e6d4a39acc035f9a9471568e70fceede32	SEC_REJECT	PASS
t_field_closure_literal_then_overwrite	carrier	anubis-whole13b	b72244c7	2ebbdcf4dd0ef6f5d0882724a14152e6d4a39acc035f9a9471568e70fceede32	SEC_REJECT	PASS
t_field_closure_inline_shell	carrier	anubis-whole13b	b72244c7	2ebbdcf4dd0ef6f5d0882724a14152e6d4a39acc035f9a9471568e70fceede32	SEC_REJECT	PASS
t_field_closure_pure_then_sink	carrier	anubis-whole13b	b72244c7	2ebbdcf4dd0ef6f5d0882724a14152e6d4a39acc035f9a9471568e70fceede32	SEC_REJECT	PASS
t_index_closure_dynamic_write	carrier	anubis-whole13b	b72244c7	2ebbdcf4dd0ef6f5d0882724a14152e6d4a39acc035f9a9471568e70fceede32	SEC_REJECT	PASS
t_field_closure_clean_arg_ok	carrier	anubis-whole13b	b72244c7	2ebbdcf4dd0ef6f5d0882724a14152e6d4a39acc035f9a9471568e70fceede32	ACCEPT	PASS
t_field_closure_overwrite_pure_ok	carrier	anubis-whole13b	b72244c7	2ebbdcf4dd0ef6f5d0882724a14152e6d4a39acc035f9a9471568e70fceede32	ACCEPT	PASS
t_field_closure_sibling_pure_ok	carrier	anubis-whole13b	b72244c7	2ebbdcf4dd0ef6f5d0882724a14152e6d4a39acc035f9a9471568e70fceede32	ACCEPT	PASS
c70_formal_named_global_value_pos	carrier	anubis-whole13b	b72244c7	2ebbdcf4dd0ef6f5d0882724a14152e6d4a39acc035f9a9471568e70fceede32	DISPROVED	PASS
pp_guard_then_reassign_direct	carrier	anubis-whole13b	b72244c7	2ebbdcf4dd0ef6f5d0882724a14152e6d4a39acc035f9a9471568e70fceede32	DISPROVED	PASS
pp_while_decrement_then_call	carrier	anubis-whole13b	b72244c7	2ebbdcf4dd0ef6f5d0882724a14152e6d4a39acc035f9a9471568e70fceede32	UNDECIDED	PASS
pp_for_carried_negative	carrier	anubis-whole13b	b72244c7	2ebbdcf4dd0ef6f5d0882724a14152e6d4a39acc035f9a9471568e70fceede32	UNDECIDED	PASS
pp_modular_param_unguarded	carrier	anubis-whole13b	b72244c7	2ebbdcf4dd0ef6f5d0882724a14152e6d4a39acc035f9a9471568e70fceede32	DISPROVED	PASS
pp_for_bound_written_in_body	carrier	anubis-whole13b	b72244c7	2ebbdcf4dd0ef6f5d0882724a14152e6d4a39acc035f9a9471568e70fceede32	DISPROVED	PASS
pp_guard_return_proves	carrier	anubis-whole13b	b72244c7	2ebbdcf4dd0ef6f5d0882724a14152e6d4a39acc035f9a9471568e70fceede32	ACCEPT	PASS
pp_while_guard_proves	carrier	anubis-whole13b	b72244c7	2ebbdcf4dd0ef6f5d0882724a14152e6d4a39acc035f9a9471568e70fceede32	ACCEPT	PASS
pp_ifelse_return_proves	carrier	anubis-whole13b	b72244c7	2ebbdcf4dd0ef6f5d0882724a14152e6d4a39acc035f9a9471568e70fceede32	ACCEPT	PASS
pp_counter_no_wrap_lint	carrier	anubis-whole13b	b72244c7	2ebbdcf4dd0ef6f5d0882724a14152e6d4a39acc035f9a9471568e70fceede32	ACCEPT	PASS
pp_join_no_else	carrier	anubis-whole13b	b72244c7	2ebbdcf4dd0ef6f5d0882724a14152e6d4a39acc035f9a9471568e70fceede32	ACCEPT	PASS
pp_join_both_branches	carrier	anubis-whole13b	b72244c7	2ebbdcf4dd0ef6f5d0882724a14152e6d4a39acc035f9a9471568e70fceede32	ACCEPT	PASS
pp_join_live_negative	carrier	anubis-whole13b	b72244c7	2ebbdcf4dd0ef6f5d0882724a14152e6d4a39acc035f9a9471568e70fceede32	DISPROVED	PASS
pp_join_else_negative	carrier	anubis-whole13b	b72244c7	2ebbdcf4dd0ef6f5d0882724a14152e6d4a39acc035f9a9471568e70fceede32	DISPROVED	PASS
pp_join_field_write	carrier	anubis-whole13b	b72244c7	2ebbdcf4dd0ef6f5d0882724a14152e6d4a39acc035f9a9471568e70fceede32	UNDECIDED	PASS
pp_join_branch_local_shadow	carrier	anubis-whole13b	b72244c7	2ebbdcf4dd0ef6f5d0882724a14152e6d4a39acc035f9a9471568e70fceede32	ACCEPT	PASS
pp_join_via_branch_local	carrier	anubis-whole13b	b72244c7	2ebbdcf4dd0ef6f5d0882724a14152e6d4a39acc035f9a9471568e70fceede32	UNDECIDED	PASS
pp_join_then_guard_u32	carrier	anubis-whole13b	b72244c7	2ebbdcf4dd0ef6f5d0882724a14152e6d4a39acc035f9a9471568e70fceede32	ACCEPT	PASS
pp_match_value_then_guard	carrier	anubis-whole13b	b72244c7	2ebbdcf4dd0ef6f5d0882724a14152e6d4a39acc035f9a9471568e70fceede32	ACCEPT	PASS
pp_guard_or_return_proves	carrier	anubis-whole13b	b72244c7	2ebbdcf4dd0ef6f5d0882724a14152e6d4a39acc035f9a9471568e70fceede32	ACCEPT	PASS
pp_guard_return_i64	carrier	anubis-whole13b	b72244c7	2ebbdcf4dd0ef6f5d0882724a14152e6d4a39acc035f9a9471568e70fceede32	ACCEPT	PASS
pp_modular_declared_requires	carrier	anubis-whole13b	b72244c7	2ebbdcf4dd0ef6f5d0882724a14152e6d4a39acc035f9a9471568e70fceede32	ACCEPT	PASS
pp_modular_guarded_call	carrier	anubis-whole13b	b72244c7	2ebbdcf4dd0ef6f5d0882724a14152e6d4a39acc035f9a9471568e70fceede32	ACCEPT	PASS
pp_modular_param_violation	carrier	anubis-whole13b	b72244c7	2ebbdcf4dd0ef6f5d0882724a14152e6d4a39acc035f9a9471568e70fceede32	DISPROVED	PASS
pp_unfold_predicate_ok	carrier	anubis-whole13b	b72244c7	2ebbdcf4dd0ef6f5d0882724a14152e6d4a39acc035f9a9471568e70fceede32	ACCEPT	PASS
pp_unfold_predicate_violated	carrier	anubis-whole13b	b72244c7	2ebbdcf4dd0ef6f5d0882724a14152e6d4a39acc035f9a9471568e70fceede32	DISPROVED	PASS
pp_unfold_u32_param_not_unfolded	carrier	anubis-whole13b	b72244c7	2ebbdcf4dd0ef6f5d0882724a14152e6d4a39acc035f9a9471568e70fceede32	UNDECIDED	PASS
pp_unfold_recursive_not_unfolded	carrier	anubis-whole13b	b72244c7	2ebbdcf4dd0ef6f5d0882724a14152e6d4a39acc035f9a9471568e70fceede32	UNDECIDED	PASS
pp_unfold_nested_violated	carrier	anubis-whole13b	b72244c7	2ebbdcf4dd0ef6f5d0882724a14152e6d4a39acc035f9a9471568e70fceede32	DISPROVED	PASS
pp_checked_narrowing_panic	carrier	anubis-whole13b	b72244c7	2ebbdcf4dd0ef6f5d0882724a14152e6d4a39acc035f9a9471568e70fceede32	ACCEPT	PASS
pp_user_defined_panic_not_diverging	carrier	anubis-whole13b	b72244c7	2ebbdcf4dd0ef6f5d0882724a14152e6d4a39acc035f9a9471568e70fceede32	DISPROVED	PASS
pp_exit_without_arg_not_diverging	carrier	anubis-whole13b	b72244c7	2ebbdcf4dd0ef6f5d0882724a14152e6d4a39acc035f9a9471568e70fceede32	DISPROVED	PASS
pp_match_value_join_ok	carrier	anubis-whole13b	b72244c7	2ebbdcf4dd0ef6f5d0882724a14152e6d4a39acc035f9a9471568e70fceede32	ACCEPT	PASS
pp_match_value_join_violated	carrier	anubis-whole13b	b72244c7	2ebbdcf4dd0ef6f5d0882724a14152e6d4a39acc035f9a9471568e70fceede32	DISPROVED	PASS
pp_match_binder_shadow_not_joined	carrier	anubis-whole13b	b72244c7	2ebbdcf4dd0ef6f5d0882724a14152e6d4a39acc035f9a9471568e70fceede32	UNDECIDED	PASS
pp_match_diverging_arm_skipped	carrier	anubis-whole13b	b72244c7	2ebbdcf4dd0ef6f5d0882724a14152e6d4a39acc035f9a9471568e70fceede32	ACCEPT	PASS
pp_if_value_join_ok	carrier	anubis-whole13b	b72244c7	2ebbdcf4dd0ef6f5d0882724a14152e6d4a39acc035f9a9471568e70fceede32	ACCEPT	PASS
pp_if_value_join_violated	carrier	anubis-whole13b	b72244c7	2ebbdcf4dd0ef6f5d0882724a14152e6d4a39acc035f9a9471568e70fceede32	DISPROVED	PASS
pp_conjunct_guard_partial_encoding	carrier	anubis-whole13b	b72244c7	2ebbdcf4dd0ef6f5d0882724a14152e6d4a39acc035f9a9471568e70fceede32	ACCEPT	PASS
pp_conjunct_guard_else_not_relieved	carrier	anubis-whole13b	b72244c7	2ebbdcf4dd0ef6f5d0882724a14152e6d4a39acc035f9a9471568e70fceede32	DISPROVED	PASS
rv_exit_branch_remodel_float	carrier	anubis-whole13b	b72244c7	2ebbdcf4dd0ef6f5d0882724a14152e6d4a39acc035f9a9471568e70fceede32	DISPROVED	PASS
rv_exit_else_remodel	carrier	anubis-whole13b	b72244c7	2ebbdcf4dd0ef6f5d0882724a14152e6d4a39acc035f9a9471568e70fceede32	UNDECIDED	PASS
rv_exit_break_remodel	carrier	anubis-whole13b	b72244c7	2ebbdcf4dd0ef6f5d0882724a14152e6d4a39acc035f9a9471568e70fceede32	UNDECIDED	PASS
rv_local_panic_not_diverging	carrier	anubis-whole13b	b72244c7	2ebbdcf4dd0ef6f5d0882724a14152e6d4a39acc035f9a9471568e70fceede32	DISPROVED	PASS
rv_local_exit_not_diverging	carrier	anubis-whole13b	b72244c7	2ebbdcf4dd0ef6f5d0882724a14152e6d4a39acc035f9a9471568e70fceede32	DISPROVED	PASS
rv_unfold_ret_f64	carrier	anubis-whole13b	b72244c7	2ebbdcf4dd0ef6f5d0882724a14152e6d4a39acc035f9a9471568e70fceede32	UNDECIDED	PASS
rv_unfold_ret_f64_b	carrier	anubis-whole13b	b72244c7	2ebbdcf4dd0ef6f5d0882724a14152e6d4a39acc035f9a9471568e70fceede32	UNDECIDED	PASS
rv_unfold_ret_u8	carrier	anubis-whole13b	b72244c7	2ebbdcf4dd0ef6f5d0882724a14152e6d4a39acc035f9a9471568e70fceede32	UNDECIDED	PASS
rv_unfold_ret_f64_argpos	carrier	anubis-whole13b	b72244c7	2ebbdcf4dd0ef6f5d0882724a14152e6d4a39acc035f9a9471568e70fceede32	UNDECIDED	PASS
rv_unfold_param_shadows_len	carrier	anubis-whole13b	b72244c7	2ebbdcf4dd0ef6f5d0882724a14152e6d4a39acc035f9a9471568e70fceede32	UNDECIDED	PASS
rv_unfold_param_shadows_abs	carrier	anubis-whole13b	b72244c7	2ebbdcf4dd0ef6f5d0882724a14152e6d4a39acc035f9a9471568e70fceede32	UNDECIDED	PASS
rv_unfold_capture_avoiding	carrier	anubis-whole13b	b72244c7	2ebbdcf4dd0ef6f5d0882724a14152e6d4a39acc035f9a9471568e70fceede32	DISPROVED	PASS
rv_assert_pinned_not_withdrawn	carrier	anubis-whole13b	b72244c7	2ebbdcf4dd0ef6f5d0882724a14152e6d4a39acc035f9a9471568e70fceede32	UNDECIDED	FAIL-wrong-class
rv_assert_pinned_not_withdrawn_if	carrier	anubis-whole13b	b72244c7	2ebbdcf4dd0ef6f5d0882724a14152e6d4a39acc035f9a9471568e70fceede32	UNDECIDED	FAIL-wrong-class
rv_assert_pinned_not_withdrawn_str	carrier	anubis-whole13b	b72244c7	2ebbdcf4dd0ef6f5d0882724a14152e6d4a39acc035f9a9471568e70fceede32	DISPROVED	PASS
rv_assert_pinned_not_withdrawn_flt	carrier	anubis-whole13b	b72244c7	2ebbdcf4dd0ef6f5d0882724a14152e6d4a39acc035f9a9471568e70fceede32	DISPROVED	PASS
rv_assert_pinned_not_withdrawn_noloop	carrier	anubis-whole13b	b72244c7	2ebbdcf4dd0ef6f5d0882724a14152e6d4a39acc035f9a9471568e70fceede32	UNDECIDED	FAIL-wrong-class
rv_join_pin_via_branch_local	carrier	anubis-whole13b	b72244c7	2ebbdcf4dd0ef6f5d0882724a14152e6d4a39acc035f9a9471568e70fceede32	UNDECIDED	FAIL-wrong-class
rv_join_pin_via_branch_local_assert	carrier	anubis-whole13b	b72244c7	2ebbdcf4dd0ef6f5d0882724a14152e6d4a39acc035f9a9471568e70fceede32	ACCEPT	PASS
rv_wrap_lint_copy_of_havoc	carrier	anubis-whole13b	b72244c7	2ebbdcf4dd0ef6f5d0882724a14152e6d4a39acc035f9a9471568e70fceede32	ACCEPT	PASS
rv_wrap_lint_call_only_param	carrier	anubis-whole13b	b72244c7	2ebbdcf4dd0ef6f5d0882724a14152e6d4a39acc035f9a9471568e70fceede32	ACCEPT	PASS
rv_for_range_var_modeled	carrier	anubis-whole13b	b72244c7	2ebbdcf4dd0ef6f5d0882724a14152e6d4a39acc035f9a9471568e70fceede32	ACCEPT	PASS
rv_for_list_var_unmodeled	carrier	anubis-whole13b	b72244c7	2ebbdcf4dd0ef6f5d0882724a14152e6d4a39acc035f9a9471568e70fceede32	UNDECIDED	FAIL-wrong-class
rv_join_unencodable_cond_assert	carrier	anubis-whole13b	b72244c7	2ebbdcf4dd0ef6f5d0882724a14152e6d4a39acc035f9a9471568e70fceede32	ACCEPT	PASS
rv_u8_local_join_violation	carrier	anubis-whole13b	b72244c7	2ebbdcf4dd0ef6f5d0882724a14152e6d4a39acc035f9a9471568e70fceede32	UNDECIDED	PASS
rv_branch_local_let_float_leak	carrier	anubis-whole13b	b72244c7	2ebbdcf4dd0ef6f5d0882724a14152e6d4a39acc035f9a9471568e70fceede32	UNDECIDED	PASS
rv_f64_param_int_literal_arg	carrier	anubis-whole13b	b72244c7	2ebbdcf4dd0ef6f5d0882724a14152e6d4a39acc035f9a9471568e70fceede32	DISPROVED	PASS
rv_f64_param_int_literal_valid	carrier	anubis-whole13b	b72244c7	2ebbdcf4dd0ef6f5d0882724a14152e6d4a39acc035f9a9471568e70fceede32	ACCEPT	PASS
rv2_assert_param_cooccur_after_loop	carrier	anubis-whole13b	b72244c7	2ebbdcf4dd0ef6f5d0882724a14152e6d4a39acc035f9a9471568e70fceede32	UNDECIDED	PASS
rv2_guard_equality_not_definition	carrier	anubis-whole13b	b72244c7	2ebbdcf4dd0ef6f5d0882724a14152e6d4a39acc035f9a9471568e70fceede32	ACCEPT	PASS
rv2_assert_param_no_shared_fact	carrier	anubis-whole13b	b72244c7	2ebbdcf4dd0ef6f5d0882724a14152e6d4a39acc035f9a9471568e70fceede32	DISPROVED	PASS
rv2_assert_param_while_guard	carrier	anubis-whole13b	b72244c7	2ebbdcf4dd0ef6f5d0882724a14152e6d4a39acc035f9a9471568e70fceede32	UNDECIDED	PASS
rv2_guard_equality_requires_valid	carrier	anubis-whole13b	b72244c7	2ebbdcf4dd0ef6f5d0882724a14152e6d4a39acc035f9a9471568e70fceede32	UNDECIDED	FAIL-wrong-class
rv2_guard_equality_requires_sym	carrier	anubis-whole13b	b72244c7	2ebbdcf4dd0ef6f5d0882724a14152e6d4a39acc035f9a9471568e70fceede32	UNDECIDED	FAIL-wrong-class
rv2_assert_param_join_cooccur	carrier	anubis-whole13b	b72244c7	2ebbdcf4dd0ef6f5d0882724a14152e6d4a39acc035f9a9471568e70fceede32	UNDECIDED	PASS
rv2_assert_float_deferred_cooccur	carrier	anubis-whole13b	b72244c7	2ebbdcf4dd0ef6f5d0882724a14152e6d4a39acc035f9a9471568e70fceede32	DISPROVED	PASS
rv2_wrap_contract_param_cooccur	carrier	anubis-whole13b	b72244c7	2ebbdcf4dd0ef6f5d0882724a14152e6d4a39acc035f9a9471568e70fceede32	WRAP	PASS
rv2_wrap_after_loop	carrier	anubis-whole13b	b72244c7	2ebbdcf4dd0ef6f5d0882724a14152e6d4a39acc035f9a9471568e70fceede32	WRAP	PASS
rv2_havoc_mark_survives_forvar	carrier	anubis-whole13b	b72244c7	2ebbdcf4dd0ef6f5d0882724a14152e6d4a39acc035f9a9471568e70fceede32	ACCEPT	PASS
rv2_havoc_mark_survives_forvar_req	carrier	anubis-whole13b	b72244c7	2ebbdcf4dd0ef6f5d0882724a14152e6d4a39acc035f9a9471568e70fceede32	UNDECIDED	FAIL-wrong-class
rv2_wrapexempt_survives_forvar	carrier	anubis-whole13b	b72244c7	2ebbdcf4dd0ef6f5d0882724a14152e6d4a39acc035f9a9471568e70fceede32	ACCEPT	PASS
rv2_havoc_mark_survives_whilelet	carrier	anubis-whole13b	b72244c7	2ebbdcf4dd0ef6f5d0882724a14152e6d4a39acc035f9a9471568e70fceede32	ACCEPT	PASS
rv2_range_bound_shadowed_in_body	carrier	anubis-whole13b	b72244c7	2ebbdcf4dd0ef6f5d0882724a14152e6d4a39acc035f9a9471568e70fceede32	UNDECIDED	FAIL-wrong-class
rv2_range_negative_start_violation	carrier	anubis-whole13b	b72244c7	2ebbdcf4dd0ef6f5d0882724a14152e6d4a39acc035f9a9471568e70fceede32	DISPROVED	PASS
rv2_range_break_valid	carrier	anubis-whole13b	b72244c7	2ebbdcf4dd0ef6f5d0882724a14152e6d4a39acc035f9a9471568e70fceede32	UNDECIDED	FAIL-wrong-class
rv2_range_bound_written_valid	carrier	anubis-whole13b	b72244c7	2ebbdcf4dd0ef6f5d0882724a14152e6d4a39acc035f9a9471568e70fceede32	UNDECIDED	FAIL-wrong-class
rv2_call_only_param_assert_deferred	carrier	anubis-whole13b	b72244c7	2ebbdcf4dd0ef6f5d0882724a14152e6d4a39acc035f9a9471568e70fceede32	ACCEPT	PASS
rv2_loop_local_let_float_leak	carrier	anubis-whole13b	b72244c7	2ebbdcf4dd0ef6f5d0882724a14152e6d4a39acc035f9a9471568e70fceede32	UNDECIDED	PASS
rv2_for_local_let_float_leak	carrier	anubis-whole13b	b72244c7	2ebbdcf4dd0ef6f5d0882724a14152e6d4a39acc035f9a9471568e70fceede32	UNDECIDED	PASS
rv2_loop_local_let_int_valid	carrier	anubis-whole13b	b72244c7	2ebbdcf4dd0ef6f5d0882724a14152e6d4a39acc035f9a9471568e70fceede32	ACCEPT	PASS
rv2_loop_local_let_float_local	carrier	anubis-whole13b	b72244c7	2ebbdcf4dd0ef6f5d0882724a14152e6d4a39acc035f9a9471568e70fceede32	DISPROVED	PASS
rv2_invariant_counterexample_label	carrier	anubis-whole13b	b72244c7	2ebbdcf4dd0ef6f5d0882724a14152e6d4a39acc035f9a9471568e70fceede32	DISPROVED	PASS
rv2_unfold_free_variable	carrier	anubis-whole13b	b72244c7	2ebbdcf4dd0ef6f5d0882724a14152e6d4a39acc035f9a9471568e70fceede32	UNDECIDED	PASS
rv3_wrap_checked_at_statement	carrier	anubis-whole13b	b72244c7	2ebbdcf4dd0ef6f5d0882724a14152e6d4a39acc035f9a9471568e70fceede32	WRAP	PASS
rv3_wrap_later_assignment	carrier	anubis-whole13b	b72244c7	2ebbdcf4dd0ef6f5d0882724a14152e6d4a39acc035f9a9471568e70fceede32	WRAP	PASS
rv3_wrap_endstate_loop	carrier	anubis-whole13b	b72244c7	2ebbdcf4dd0ef6f5d0882724a14152e6d4a39acc035f9a9471568e70fceede32	WRAP	PASS
rv3_wrap_inbody_invariant_poststate	carrier	anubis-whole13b	b72244c7	2ebbdcf4dd0ef6f5d0882724a14152e6d4a39acc035f9a9471568e70fceede32	WRAP	PASS
rv3_invariant_base_over_havoc	carrier	anubis-whole13b	b72244c7	2ebbdcf4dd0ef6f5d0882724a14152e6d4a39acc035f9a9471568e70fceede32	UNDECIDED	PASS
