id	family	category	intent	forms	notes
rv31_r31d_03_trailing_push_matcharm	FN-VALUE-JOIN	slice	REJECT	carrier	review round 31: Same root cause as r31d-01 (a trailing statement push has no value in the lane), here in a match-arm block. — runtime k=42 prints [0, S { k: 42, pub_n: 3 }]; k=123456 prints [0, S { k: 123456, pub_n: 3 }]
rv31_r31d_04_trailing_push_local_named_push	FN-VALUE-JOIN	slice	REJECT	carrier	review round 31: Same root cause as r31d-01, with a second effect. — runtime k=42 prints S { k: 42, pub_n: 3 }; k=123456 prints S { k: 123456, pub_n: 3 }
rv31_r31d_05_trailing_push_fnbody_symmetric	FN-VALUE-JOIN	slice	REJECT	carrier	review round 31: Same root cause as r31d-01, in a function body: split_tail_expr makes the trailing push the implicit return value. — runtime k=42 prints [0, S { k: 42, pub_n: 3 }]; k=123456 prints [0, S { k: 123456, pub_n: 3 }]
rv31_r31d_06_trailing_push_userfn_symmetric	FN-VALUE-JOIN	slice	REJECT	carrier	review round 31: OLD and PREV reject this; only NEW accepts. — runtime k=42 prints S { k: 42, pub_n: 3 }; k=123456 prints S { k: 123456, pub_n: 3 }
rv31_r31d_07_sort_drops_computed_length	FN-VALUE-JOIN	slice	REJECT	carrier	review round 31: builtin_src has `"sort" => holds(computed(elem0))`. — runtime k=42 prints 0; k=7 prints 1
rv31_r31d_08_computed_receiver_skips_secret_impls	FN-VALUE-JOIN	slice	REJECT	carrier	review round 31: This regressed in round 30: PREV rejects it. — runtime k=42 prints 0 \n S { k: 42, pub_n: 3 }; k=123456 prints 0 \n S { k: 123456, pub_n: 3 }
rv31_r31d_09_fallback_computed_receiver	FN-VALUE-JOIN	slice	REJECT	carrier	review round 31: Same root cause as r31d-08, reached through a limit that is supposed to fail CLOSED. — runtime k=42 prints 0 \n S { k: 42, pub_n: 3 }; k=123456 prints 0 \n S { k: 123456, pub_n: 3 }
rv31_r31d_10_or_pattern_last_alternative_wins	FN-VALUE-JOIN	slice	REJECT	carrier	review round 31: pattern_binders(Or) returns one (name, src) per alternative. — runtime k=42 prints S { k: 42, pub_n: 3 }; k=123456 prints S { k: 123456, pub_n: 3 }
rv31_r31d_11_or_pattern_in_function	FN-VALUE-JOIN	slice	REJECT	carrier	review round 31: Same root cause as r31d-10 (last-wins Or binders in binders_at), in a specialized function body. — runtime k=42 prints S { k: 42, pub_n: 3 }; k=123456 prints S { k: 123456, pub_n: 3 }
rv31_r31d_12_or_pattern_enum_named	FN-VALUE-JOIN	slice	REJECT	carrier	review round 31: Same root cause as r31d-10, with enum named-variant alternatives. — runtime k=42 prints S { k: 42, pub_n: 3 }; k=123456 prints S { k: 123456, pub_n: 3 }
rv31_r31d_13_duplicate_enum_variant_field	FN-VALUE-JOIN	slice	REJECT	carrier	review round 31: The checker rejects duplicate fields in STRUCT literals (ANUBIS_DUPLICATE_FIELD), but not in enum struct-variant constructions. — runtime k=42 prints 42; k=123456 prints 123456
rv31_r31d_14_main_closure_binding_hides_struct	FN-VALUE-JOIN	slice	REJECT	carrier	review round 31: In whole.rs resolve_local, the closure_lambda arm `(Some(lam @ Expr::Lambda{..}), _, _) => env.closure(...)` does not check b.whole_struct. — runtime k=42 prints S { k: 42, pub_n: 3 }; k=123456 prints S { k: 123456, pub_n: 3 }
rv31_r31d_15_main_closure_binding_loop	FN-VALUE-JOIN	slice	REJECT	carrier	review round 31: Same root cause as r31d-14, through a loop merge instead of an if. — runtime k=42 prints S { k: 42, pub_n: 3 }; k=123456 prints S { k: 123456, pub_n: 3 }
rv31_r31d_16_any_local_treated_as_callback	FN-VALUE-JOIN	slice	REJECT	carrier	review round 31: Inside the interpreter, the join leaves v as Local::Any([Closure, Src(p)]). — runtime k=42 prints S { k: 42, pub_n: 3 }; k=123456 prints S { k: 123456, pub_n: 3 }
rv31_r31d_17_struct_pattern_type_test	FN-VALUE-JOIN	slice	REJECT	carrier	review round 31: tested() for Pattern::Struct joins only the tests of the listed fields. — runtime k=42 prints 0; k=7 prints 1
rv31_valid_r31d_18_overrefusal_unrelated_secretless_impl	FN-VALUE-JOIN	slice	ACCEPT	carrier	review round 31: This regressed in round 30: OLD and PREV accept it. — runtime k=42 prints U { v: 1 } \n tee; k=123456 prints U { v: 1 } \n tee
rv31_valid_r31d_19_overrefusal_map_receiver	FN-VALUE-JOIN	slice	ACCEPT	carrier	review round 31: OLD accepts; PREV and NEW reject. — runtime k=42 prints U { v: 1 } \n obj; k=123456 prints U { v: 1 } \n obj
rv31_valid_r31d_20_perf_keyed_writes_unknown_kind_base	FN-VALUE-JOIN	slice	ACCEPT	carrier	review round 31: The round-30 fix (a string-key write into a value known to be a map lands only under its key) only helps when the base is structurally map-known. — runtime k=42 prints 81; k=123456 prints 81
rv31_valid_r31d_21_perf_exponential_shared_records	FN-VALUE-JOIN	slice	ACCEPT	carrier	review round 31: WholeSrc is a tree (Box/BTreeMap), with no sharing and no size cap. — runtime k=42 prints 2; k=123456 prints 2
limit_recursive_closure_source	F-CLOSURE-LIMIT	slice	LIMIT	carrier	Closures reassigned to call each other (whole10/whole12a overflowed the stack, SIGABRT 134): refused with ANUBIS_ANALYSIS_LIMIT (from the 2026-09-24 crash-diagnosis sessions)
rv32_f1a_declared_type_exact_receiver	FN-VALUE-JOIN	slice	REJECT	carrier	review round 32: whole.rs receiver() returns Recv::Exact(t) whenever local_kind(recv).ty is set. — runtime k=42 prints S { k: 42, pub_n: 3 }; k=123456 prints S { k: 123456, pub_n: 3 }
rv32_f1b_declared_type_exact_receiver_through_callee	FN-VALUE-JOIN	slice	REJECT	carrier	review round 32: Same root cause as F1a, carried into a callee. — runtime k=42 prints S { k: 42, pub_n: 3 }; k=123456 prints S { k: 123456, pub_n: 3 }
rv32_f2a_size_cap_drops_self_receiver	FN-VALUE-JOIN	slice	REJECT	carrier	review round 32: A round-31 regression: the value cap. — runtime k=42 prints S { k: 42, pub_n: 3 }; k=123456 prints S { k: 123456, pub_n: 3 }
rv32_f2b_depth_cap_drops_self_receiver	FN-VALUE-JOIN	slice	REJECT	carrier	review round 32: Same root cause as F2a, triggered by the depth cap (MAX_DEPTH 12, round-31). — runtime k=42 prints S { k: 42, pub_n: 3 }; k=123456 prints S { k: 123456, pub_n: 3 }
rv32_f2c_deep_join_drops_self_receiver	FN-VALUE-JOIN	slice	REJECT	carrier	review round 32: Same class as F2a and F2b, without any cap. — runtime k=42 prints S { k: 42, pub_n: 3 }; k=123456 prints S { k: 123456, pub_n: 3 }
rv32_f3_unsettled_loop_keeps_named_function	FN-VALUE-JOIN	slice	REJECT	carrier	review round 32: A limit path that fails open. — runtime k=42 prints S { k: 42, pub_n: 3 }; k=123456 prints S { k: 123456, pub_n: 3 }
rv32_f4_declassified_struct_receiver_runs_only_secretless_impls	FN-VALUE-JOIN	slice	REJECT	carrier	review round 32: This is the 'a value that is a struct of a secret type but holds nothing the lane tracks' case. — runtime k=42 prints S { k: 42, pub_n: 3 }; k=123456 prints S { k: 123456, pub_n: 3 }
rv32_valid_or1_same_lambda_sharing_merges_unrelated_captures	FN-VALUE-JOIN	slice	ACCEPT	carrier	review round 32: The output is public. — runtime k=42 prints [1, 2, 3, 4, 5, 3, 6]; k=123456 prints [1, 2, 3, 4, 5, 3, 6]
rv32_r32b_d1_main_exact_receiver	FN-VALUE-JOIN	slice	REJECT	carrier	review round 32: A regression from round 31: PREV (whole11w) rejects this program and NEW accepts it. — runtime k=42 prints S { k: 42, pub_n: 3 }; k=123456 prints S { k: 123456, pub_n: 3 }
rv32_r32b_d2_size_cap_drops_self	FN-VALUE-JOIN	slice	REJECT	carrier	review round 32: A regression from the round-31 size cap: PREV rejects this program and NEW accepts it. — runtime k=42 prints S { k: 42, pub_n: 3 }; k=123456 prints S { k: 123456, pub_n: 3 }
rv32_r32b_d3_deep_join_drops_struct	FN-VALUE-JOIN	slice	REJECT	carrier	review round 32: A pre-existing leak (PREV also accepts) in the Deep domain, still open in NEW. — runtime k=42 prints S { k: 42, pub_n: 3 }; k=123456 prints S { k: 123456, pub_n: 3 }
rv32_r32b_d4_prepass_shadowed_builtin	FN-VALUE-JOIN	slice	REJECT	carrier	review round 32: A regression from round 31: PREV rejects this program and NEW accepts it. — runtime k=42 prints S { k: 42, pub_n: 3 }; k=123456 prints S { k: 123456, pub_n: 3 }
rv32_valid_r32b_d5_main_arm_last_push_overrefusal	FN-VALUE-JOIN	slice	ACCEPT	carrier	review round 32: At runtime, when push(ys, p); is the last statement of an if-let body or of a statement-match arm block, it is an ordinary call to the user function push, so ys stays [0]. — runtime k=42 prints [0]; k=123456 prints [0]
rv32_f1_capture_drops_closure_half	FN-VALUE-JOIN	slice	REJECT	carrier	review round 32: This is a regression in whole12a: OLD (whole10) and PREV (whole11w) both reject it. — runtime k=42 prints S { k: 42, pub_n: 3 }; k=123456 prints S { k: 123456, pub_n: 3 }
rv32_f2_declared_or_inferred_type_forces_exact_dispatch	FN-VALUE-JOIN	slice	REJECT	carrier	review round 32: PREV (whole11w) rejects this and NEW accepts it, so this is a regression from the round-31 receiver change. — runtime k=42 prints 21; k=123456 prints 25
rv32_f2b_inferred_type_then_branch_assign	FN-VALUE-JOIN	slice	REJECT	carrier	review round 32: Same root cause as F2, with no declared types and no helper function. — runtime k=42 prints 21; k=123456 prints 25
rv32_f3_user_fn_named_print_hides_statement_print	FN-VALUE-JOIN	slice	REJECT	carrier	review round 32: OLD rejects this; PREV and NEW accept it. — runtime k=42 prints S { k: 42, pub_n: 3 }; k=123456 prints S { k: 123456, pub_n: 3 }
rv32_f3b_user_fn_print_in_closure_body	FN-VALUE-JOIN	slice	REJECT	carrier	review round 32: Same root cause as F3, in a main-scope closure body, where only the lane sees the call. — runtime k=42 prints S { k: 42, pub_n: 3 }; k=123456 prints S { k: 123456, pub_n: 3 }
rv32_valid_o1_shadowing_let_before_break_joins_into_outer	FN-VALUE-JOIN	slice	ACCEPT	carrier	review round 32: NEW diagnostic: `check failed: ANUBIS_SECRET_EXFILTRATION: safe mode confidentiality violation: secret `a value computed from a whole struct value holding declared field `k` of type `secret<i64>` (type `S`)` flows to egr — runtime k=42 prints 1; k=123456 prints 1
rv32_l1_main_receiver_type_survives_conditional_reassign	FN-VALUE-JOIN	slice	REJECT	carrier	review round 32: Regression against PREV (whole11w rejects, rc=1). — runtime k=42 prints log: S { k: 42, pub_n: 3 }; k=123456 prints log: S { k: 123456, pub_n: 3 }
rv32_l2_main_list_element_type_survives_element_write	FN-VALUE-JOIN	slice	REJECT	carrier	review round 32: Regression against PREV (whole11w rejects, rc=1). — runtime k=42 prints log: S { k: 42, pub_n: 3 }; k=123456 prints log: S { k: 123456, pub_n: 3 }
rv32_valid_o1_size_cap_256_map_of_rows	FN-VALUE-JOIN	slice	ACCEPT	carrier	review round 32: Regression against PREV (whole11w accepts, rc=0). — runtime k=42 prints id=7; k=123456 prints id=7
rv32_valid_o2_depth_cap_12_tree_literal	FN-VALUE-JOIN	slice	ACCEPT	carrier	review round 32: Regression against PREV (whole11w accepts). — runtime k=42 prints 16; k=123456 prints 16
rv32_valid_o3_dispatch_method_result_receiver	FN-VALUE-JOIN	slice	ACCEPT	carrier	review round 32: PREV also rejects; this is what remains of round-31 finding (2). — runtime k=42 prints total=16; k=123456 prints total=16
rv32_valid_o4_dispatch_loopvar_binder_mapread_receiver	FN-VALUE-JOIN	slice	ACCEPT	carrier	review round 32: PREV also rejects. — runtime k=42 prints total=36; k=123456 prints total=36
rv32_valid_o5_dispatch_self_field_receiver	FN-VALUE-JOIN	slice	ACCEPT	carrier	review round 32: PREV also rejects. — runtime k=42 prints count=1; k=123456 prints count=1
rv32_valid_o6_33_closures_to_one_helper_shared_spec	FN-VALUE-JOIN	slice	ACCEPT	carrier	review round 32: PREV also rejects; this is round-31 finding (1) with the threshold moved from 16 to 32. — runtime k=42 prints c0=150 \n c1=152 \n c2=154 \n c3=156 \n c4=158 \n c5=160 \n c6=162 \n c7=164 \n c8=166 \n c9=168 \n c10=170 \n c11=172 \n c12=174 \n c13=176 \n c14=178 \n c15=1; k=123456 prints c0=150 \n c1=152 \n c2=154 \n c3=156 \n c4=158 \n c5=160 \n c6=162 \n c7=164 \n c8=166 \n c9=168 \n c10=170 \n c11=172 \n c12=174 \n c13=176 \n c14=178 \n c15=1
rv32_valid_o7_closure_rebuilt_in_loop	FN-VALUE-JOIN	slice	ACCEPT	carrier	review round 32: PREV also rejects (it is round-30's 'closures that keep growing in a loop widen to an opaque function'). — runtime k=42 prints 11; k=123456 prints 11
rv32_valid_p1_nested_loops_rebuilding_containers_exponential_oom	FN-VALUE-JOIN	slice	ACCEPT	carrier	review round 32: Loop fixpoint cost multiplies roughly 3x per nesting level (up to 3 iterations before widening, 6 before the fallback, and each inner loop rerun per outer iteration, with block-run caching keyed by start state that never — runtime k=42 prints 6; k=123456 prints 6
rv33_valid_or_derived_1_a01_derived_counter	FN-VALUE-JOIN	slice	ACCEPT	carrier	review round 33: NEW diagnostic: ANUBIS_INTERPROC_EXFILTRATION: safe mode confidentiality violation: secret `a value computed from a whole struct value holding declared field `k` of type `secret<i64>` (type `Account`)` reaches an egress  — runtime k=42 prints accts #1 bal=10 \n accts #2 bal=20 \n accts: 2 accounts \n > done; k=123456 prints accts #1 bal=10 \n accts #2 bal=20 \n accts: 2 accounts \n > done
rv33_valid_or_derived_2_a02_derived_pushed_list	FN-VALUE-JOIN	slice	ACCEPT	carrier	review round 33: Same NEW diagnostic as OR-DERIVED-1. — runtime k=42 prints accts #1 bal=10 \n accts #2 bal=20 \n accts: 2 accounts \n > done; k=123456 prints accts #1 bal=10 \n accts #2 bal=20 \n accts: 2 accounts \n > done
rv33_valid_or_derived_3_a24_state_step	FN-VALUE-JOIN	slice	ACCEPT	carrier	review round 33: Same NEW diagnostic (ANUBIS_INTERPROC_EXFILTRATION ... — runtime k=42 prints a #1 bal=10 \n a #2 bal=20 \n a: 2 accounts; k=123456 prints a #1 bal=10 \n a #2 bal=20 \n a: 2 accounts
rv33_valid_or_derived_4_a27_declared_type_reassigned_literal	FN-VALUE-JOIN	slice	ACCEPT	carrier	review round 33: Same NEW diagnostic. — runtime k=42 prints typed #1 bal=10 \n typed #2 bal=20 \n typed: 1 accounts; k=123456 prints typed #1 bal=10 \n typed #2 bal=20 \n typed: 1 accounts
rv33_lk_fieldwrite_1_lk1_field_write_dispatch	FN-VALUE-JOIN	slice	REJECT	carrier	review round 33: The round-32 stale rule's `written` set records only Expr::Index assignment targets and IN_PLACE builtins whose first argument is a plain Var; a FIELD assignment `rep.printer = Console { .. — runtime k=42 prints > Account { k: 42, id: 1, balance: 10 }; k=123456 prints > Account { k: 123456, id: 1, balance: 10 }
rv33_lk_fieldwrite_2_lk1c_field_write_let	FN-VALUE-JOIN	slice	REJECT	carrier	review round 33: Variant of LK-FIELDWRITE-1 through a conditional field write and a `let pr = rep.printer` alias: `pr` inherits the declared field type Printer (rep is not in `written`/`assigned`, so pr is not derived either), so dispatc — runtime k=42 prints > Account { k: 42, id: 1, balance: 10 }; k=123456 prints > Account { k: 123456, id: 1, balance: 10 }
rv33_lk_returnscan_1_lk4_return_in_match_arm	FN-VALUE-JOIN	slice	REJECT	carrier	review round 33: The round-32 accumulator exception (`inv = inv.add(it)` keeps the inferred type when every return of Inventory::add is an Inventory) is decided by method_returns_own(), whose inner `returns()` scanner collects `return` s — runtime k=42 prints > Item { k: 42, sku: bolt, qty: 3 } \n > Item { k: 42, sku: nut, qty: 5 }; k=123456 prints > Item { k: 123456, sku: bolt, qty: 3 } \n > Item { k: 123456, sku: nut, qty: 5 }
rv33_lk_returnscan_2_lk4b_return_in_if_expr	FN-VALUE-JOIN	slice	REJECT	carrier	review round 33: Second shape of the same scanner gap: the `return Console { .. — runtime k=42 prints > Item { k: 42, sku: bolt, qty: 3 } \n > Item { k: 42, sku: nut, qty: 5 }; k=123456 prints > Item { k: 123456, sku: bolt, qty: 3 } \n > Item { k: 123456, sku: nut, qty: 5 }
rv33_r33_dc_1	FN-VALUE-JOIN	slice	REJECT	carrier	review round 33: REGRESSION vs OLD (whole10 rejects, whole12a and whole12c accept). — runtime k=42 prints S { k: 42, pub_n: 3 }; k=123456 prints S { k: 123456, pub_n: 3 }
rv33_r33_dc_2	FN-VALUE-JOIN	slice	REJECT	carrier	review round 33: REGRESSION vs OLD. — runtime k=42 prints S { k: 42, pub_n: 3 }; k=123456 prints S { k: 123456, pub_n: 3 }
rv33_r33_dc_3	FN-VALUE-JOIN	slice	REJECT	carrier	review round 33: REGRESSION vs OLD. — runtime k=42 prints S { k: 42, pub_n: 3 }; k=123456 prints S { k: 123456, pub_n: 3 }
rv33_r33_dc_4	FN-VALUE-JOIN	slice	REJECT	carrier	review round 33: REGRESSION vs OLD. — runtime k=42 prints S { k: 42, pub_n: 3 }; k=123456 prints S { k: 123456, pub_n: 3 }
rv33_r33_dc_5	FN-VALUE-JOIN	slice	REJECT	carrier	review round 33: REGRESSION vs OLD. — runtime k=42 prints S { k: 42, pub_n: 3 }; k=123456 prints S { k: 123456, pub_n: 3 }
rv33_r33_dc_6	FN-VALUE-JOIN	slice	REJECT	carrier	review round 33: PRE-EXISTING (every pin accepts) main-scope form of the same class: the receiver d[0] is a declassified S read from a list, so it names no secret struct type and carries no scope type; only the secret-less impl runs and  — runtime k=42 prints S { k: 42, pub_n: 3 }; k=123456 prints S { k: 123456, pub_n: 3 }
open_whole10_r33_r33_mainrot_1	FN-VALUE-JOIN	slice	REJECT	carrier	review round 33: PRE-EXISTING, MAIN SCOPE (outside the interpreter), every pin accepts; possibly the known FV-OPEN-4 'loop reassignment in main' item, reported so the lead can classify. — runtime k=42 prints S { k: 42, pub_n: 3 }; k=123456 prints S { k: 123456, pub_n: 3 }
rv33_valid_r33_perf_1	FN-VALUE-JOIN	slice	ACCEPT	carrier	review round 33: Prints only len(r), identical (2) for k=42 and k=7 under OLD; NEW refuses with: check failed: ANUBIS_INTERPROC_EXFILTRATION: safe mode confidentiality violation: secret `a value computed from a whole struct value holding — runtime k=42 prints 2; k=123456 prints 2
